Time,GateAngle,GateAngle,GateAngle,GateAngle,GateAngle,GateAngle,GateAngle,GateAngle,GateForceX,GateForceX,GateForceX,GateForceX,GateForceX,GateForceX,GateForceX,GateForceX,GateAngleVel,GateAngleVel,GateAngleVel,GateAngleVel,GateAngleVel,GateAngleVel,GateAngleVel,GateAngleVel,Speed,Distance,Accel,Roll Angle,Pitch Angle,Yaw Angle,Normalized Time
,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,Boat,Boat,Boat,Boat,Boat,Boat,Boat
3112080,-21.875,-19.3125,-21.3125,-18.75,-20.1875,-16.125,-16.8125,-14.9375,48.5625,70.5,65.625,66.9375,52.6875,68.8125,42.1875,53.875,108.900352,104.838074,110.931488,111.139809,115.7229,105.671356,108.171219,103.171494,2.175781,3303.347656,1.78125,3.96875,0.609375,0,13.580247
3112100,-19.6875,-17.1875,-19.1875,-16.5,-18,-13.875,-14.75,-12.8125,49,72.0625,68.375,69.0625,55.4375,68.4375,40,52,110.566925,102.911095,111.660614,111.348137,117.806114,107.129616,109.056587,105.410957,2.207031,3303.347656,2.296875,3.96875,0.5625,0,14.814815
3112120,-17.5625,-15.0625,-16.875,-14.1875,-15.5,-11.8125,-12.4375,-10.5625,48.75,70.9375,69.9375,69.375,57.4375,66.875,37.6875,50.5625,111.660545,102.702705,112.337593,109.785652,119.368462,109.264847,110.306458,107.337868,2.242188,3303.347656,2.785156,3.953125,0.53125,0,16.049383
3112140,-15.1875,-13,-14.625,-12.0625,-13.1875,-9.6875,-10.375,-8.5625,47.6875,68.0625,70.5625,68,59.0625,64.125,35,49.125,113.118874,104.213104,112.233505,108.431625,121.295509,111.764778,111.452293,108.900352,2.242188,3303.429688,2.957031,3.9375,0.484375,0,17.283951
3112160,-13,-11.25,-12.3125,-9.875,-10.5625,-7.375,-7.9375,-6.625,45.875,64.0625,69.9375,65.625,59.8125,60.3125,32.625,47.4375,115.254173,106.140083,112.233505,108.535789,123.326653,114.733368,113.275116,110.619003,2.246094,3303.515625,3.011719,3.9375,0.4375,0,18.518518
3112180,-10.625,-9.3125,-10.125,-7.6875,-8.1875,-5.0625,-5.875,-4.0625,43.5,58.4375,67.25,61.875,60.3125,56.1875,29.375,45.1875,117.962357,108.535789,112.910545,109.837799,124.993225,118.379005,116.347862,112.493904,2.363281,3303.597656,3.4375,3.90625,0.390625,0,19.753086
3112200,-8.4375,-6.8125,-7.8125,-5.6875,-5.6875,-2.6875,-3.5625,-1.9375,40.5625,53,63.3125,56.9375,60.1875,51.25,26.125,43.1875,121.972557,111.816856,113.848,111.816856,125.409874,122.232964,118.535248,115.202095,2.484375,3303.683594,3.488281,3.890625,0.328125,0,20.987654
3112220,-5.9375,-4.375,-5.75,-3.625,-3.125,-0.1875,-1.1875,0.4375,37.375,48.25,58.75,50.875,59.4375,46.625,23.5625,41.125,125.149391,115.045776,115.514503,113.952087,125.670197,125.878517,120.826714,118.014366,2.59375,3303.738281,3.375,3.875,0.25,0,22.222221
3112240,-3.3125,-2.125,-3.375,-1.1875,-0.5,2.3125,1.4375,2.875,34.5625,44.375,54.125,44.4375,58,42.625,21.875,38.25,127.336853,118.639404,117.493637,116.556183,125.253632,127.545174,122.285042,120.618462,2.699219,3303.824219,3.113281,3.875,0.203125,0,23.456791
3112260,-0.75,0.25,-1,1.4375,2,5.125,4.0625,5.1875,31.5625,41.125,49.875,38.1875,56.1875,39.8125,20.8125,35.375,127.805656,120.045654,119.629013,119.108208,123.847534,128.066055,123.691292,122.44136,2.761719,3303.90625,3.109375,3.859375,0.140625,0,24.691359
3112280,2.1875,2.75,1.5,3.875,4.4375,7.6875,6.4375,7.8125,28.75,38.4375,45.875,32.4375,52.5,37.8125,21.4375,31.4375,126.399483,120.410217,120.878944,121.191429,121.295586,128.013977,123.118408,125.462029,2.867188,3303.992188,3.15625,3.859375,0.09375,0,25.925926
3112300,4.75,5.0625,4,6.125,6.875,10.4375,8.875,10.1875,26.375,35.375,42.125,27.1875,47.5,36.6875,22.6875,27.75,123.222565,120.514381,122.285118,122.076797,118.691559,126.399483,120.618538,126.920288,2.96875,3304.074219,3.558594,3.84375,0.015625,0,27.160494
3112320,7.0625,7.625,6.5,8.6875,9.375,12.75,11.375,12.8125,23.75,31.25,38.4375,22.75,41.375,35.75,23.75,24.875,118.899879,120.306053,121.816391,121.035187,115.827133,123.430885,117.754112,128.222305,3.074219,3304.160156,3.507813,3.828125,-0.0625,0,28.395061
3112340,9.375,9.9375,8.9375,11.125,11.4375,15.125,13.75,15.5,20.9375,26.5625,34.875,18.6875,34.1875,33.4375,23.3125,23,115.35833,118.118599,120.410141,119.681015,114.160484,120.253899,114.368805,128.795105,3.175781,3304.242188,3.773438,3.828125,-0.15625,0,29.629629
